,SPI Index,SPI19 Index,SPI20 Index,SPI21 Index
2003-12-10,3856.74,5112.1,5345.13,3864.84
2003-12-11,3895.47,5123.11,5403.15,3906.49
2003-12-12,3892.75,5118.55,5397.62,3902.0
2003-12-15,3912.77,5122.45,5427.11,3923.45
2003-12-16,3883.9,5104.57,5383.27,3891.5
2003-12-17,3867.08,5104.05,5356.54,3871.85
2003-12-18,3908.26,5117.41,5415.76,3915.95
2003-12-19,3907.72,5099.06,5413.45,3914.7
2003-12-22,3892.85,5097.8,5387.8,3895.35
2003-12-23,3911.68,5109.73,5417.22,3916.93
2003-12-24,3911.68,5109.73,5417.22,3916.93
2003-12-25,3911.68,5109.73,5417.22,3916.93
2003-12-26,3911.68,5109.73,5417.22,3916.93
2003-12-29,3931.16,5125.42,5445.19,3936.87
2003-12-30,3961.58,5202.3,5487.81,3967.4
2003-12-31,3961.58,5202.3,5487.81,3967.4
2004-01-01,3961.58,5202.3,5487.81,3967.4
2004-01-02,3961.58,5202.3,5487.81,3967.4
2004-01-05,4029.01,5233.75,5582.67,4033.16
2004-01-06,4037.99,5241.31,5596.6,4045.11
2004-01-07,4028.7,5265.94,5583.37,4035.87
2004-01-08,4046.58,5324.17,5605.08,4050.39
2004-01-09,4025.16,5317.46,5574.7,4030.02
2004-01-12,3981.89,5300.81,5507.66,3980.63
2004-01-13,4016.71,5336.46,5559.14,4014.48
2004-01-14,4062.66,5364.33,5624.3,4060.89
2004-01-15,4068.69,5377.31,5630.95,4066.37
2004-01-16,4115.32,5415.97,5694.48,4112.26
2004-01-19,4118.96,5434.69,5698.35,4113.18
2004-01-20,4096.94,5430.56,5665.55,4092.85
2004-01-21,4109.15,5464.12,5685.22,4109.81
2004-01-22,4136.19,5485.25,5721.35,4136.63
2004-01-23,4166.34,5507.18,5762.71,4167.18
2004-01-26,4157.66,5555.28,5748.53,4157.29
2004-01-27,4185.99,5581.24,5790.6,4188.13
2004-01-28,4195.42,5597.48,5803.3,4195.21
2004-01-29,4170.22,5577.1,5768.15,4171.33
2004-01-30,4152.32,5612.97,5736.38,4147.06
2004-02-02,4188.92,5637.23,5788.32,4186.09
2004-02-03,4154.36,5663.53,5735.02,4148.32
2004-02-04,4180.25,5679.52,5775.57,4178.92
2004-02-05,4169.78,5666.34,5758.25,4165.37
2004-02-06,4209.26,5672.55,5810.85,4204.01
2004-02-09,4251.55,5689.69,5869.82,4246.29
2004-02-10,4257.65,5694.52,5879.96,4253.39
2004-02-11,4259.92,5706.02,5882.07,4254.16
2004-02-12,4238.07,5727.92,5846.75,4227.65
2004-02-13,4240.62,5748.89,5849.11,4229.58
2004-02-16,4248.11,5762.53,5858.24,4236.81
2004-02-17,4256.46,5773.11,5871.74,4247.02
2004-02-18,4228.44,5754.84,5828.84,4215.26
2004-02-19,4259.29,5770.18,5874.58,4248.31
2004-02-20,4246.92,5760.02,5856.54,4236.44
2004-02-23,4264.25,5807.81,5880.17,4255.41
2004-02-24,4210.47,5777.38,5801.84,4200.74
2004-02-25,4214.07,5781.06,5811.5,4208.56
2004-02-26,4205.94,5784.02,5797.37,4197.0
2004-02-27,4221.28,5811.7,5798.44,4213.04
2004-03-01,4246.29,5839.66,5830.67,4237.58
2004-03-02,4291.7,5867.69,5896.31,4286.66
2004-03-03,4277.22,5864.46,5872.19,4268.45
2004-03-04,4319.43,5898.37,5934.45,4314.41
2004-03-05,4294.96,5907.33,5895.76,4284.88
2004-03-08,4288.98,5914.06,5884.51,4277.32
2004-03-09,4268.56,5900.67,5858.81,4261.23
2004-03-10,4278.35,5871.51,5877.06,4277.0
2004-03-11,4158.04,5775.06,5706.73,4153.29
2004-03-12,4154.04,5752.4,5700.47,4148.46
2004-03-15,4096.41,5704.05,5620.26,4092.56
2004-03-16,4112.84,5695.17,5646.2,4111.35
2004-03-17,4143.35,5747.36,5692.17,4142.65
2004-03-18,4087.59,5748.02,5609.5,4082.77
2004-03-19,4095.49,5728.67,5621.51,4092.05
2004-03-22,3987.98,5652.2,5468.95,3980.96
2004-03-23,4015.52,5658.78,5509.85,4009.69
2004-03-24,4011.59,5676.54,5504.03,4006.51
2004-03-25,4075.05,5744.57,5592.27,4070.33
2004-03-26,4073.54,5776.4,5586.98,4065.57
2004-03-29,4111.39,5777.42,5644.17,4108.51
2004-03-30,4097.9,5743.55,5623.13,4097.76
2004-03-31,4098.04,5803.47,5618.61,4092.74
2004-04-01,4164.45,5839.03,5716.8,4165.76
2004-04-02,4211.32,5874.13,5784.61,4214.61
2004-04-05,4232.99,5905.0,5815.29,4237.77
2004-04-06,4201.26,5932.17,5767.33,4202.91
2004-04-07,4205.17,5912.55,5771.07,4205.5
2004-04-08,4228.65,5925.73,5803.38,4229.61
2004-04-09,4228.65,5925.73,5803.38,4229.61
2004-04-12,4228.65,5925.73,5803.38,4229.61
2004-04-13,4236.17,5922.93,5804.55,4237.53
2004-04-14,4205.2,5898.59,5761.32,4208.21
2004-04-15,4222.29,5884.69,5784.64,4229.42
2004-04-16,4229.89,5907.74,5769.86,4236.11
2004-04-19,4241.58,5915.19,5787.77,4248.91
2004-04-20,4270.48,5950.12,5829.17,4277.8
2004-04-21,4245.77,5946.04,5795.14,4254.34
2004-04-22,4247.55,5968.93,5789.64,4249.58
2004-04-23,4270.56,5983.09,5818.06,4270.91
2004-04-26,4314.27,5992.98,5881.17,4319.9
2004-04-27,4306.19,5990.97,5869.31,4311.51
2004-04-28,4269.66,5988.5,5792.87,4272.81
2004-04-29,4258.51,5952.67,5783.77,4266.25
2004-04-30,4252.39,5961.27,5774.38,4261.74
2004-05-03,4281.06,5944.94,5816.94,4292.24
2004-05-04,4288.54,5937.35,5829.68,4300.87
2004-05-05,4331.23,5935.83,5891.16,4346.75
2004-05-06,4291.26,5919.29,5832.43,4305.36
2004-05-07,4286.81,5915.26,5827.73,4300.75
2004-05-10,4154.51,5841.87,5641.79,4163.18
2004-05-11,4208.9,5859.08,5723.06,4221.95
2004-05-12,4159.72,5864.79,5644.86,4164.82
2004-05-13,4206.25,5870.49,5714.57,4217.55
2004-05-14,4188.24,5885.42,5685.03,4194.77
2004-05-17,4132.97,5807.35,5607.87,4139.44
2004-05-18,4155.04,5819.82,5638.4,4164.17
2004-05-19,4208.25,5852.46,5709.99,4215.73
2004-05-20,4208.25,5852.46,5709.99,4215.73
2004-05-21,4166.82,5859.52,5645.14,4164.96
2004-05-24,4193.32,5889.09,5681.78,4192.49
2004-05-25,4170.16,5875.02,5646.9,4167.66
2004-05-26,4189.37,5903.11,5671.75,4185.59
2004-05-27,4213.32,5907.89,5705.76,4209.49
2004-05-28,4161.31,5936.84,5627.05,4149.95
2004-05-31,4161.31,5936.84,5627.05,4149.95
2004-06-01,4134.03,5930.86,5589.45,4124.07
2004-06-02,4163.85,5956.48,5631.68,4154.23
2004-06-03,4184.87,5946.54,5660.48,4177.05
2004-06-04,4206.96,5978.99,5688.36,4197.73
2004-06-07,4246.96,5996.14,5744.18,4238.84
2004-06-08,4240.75,6016.75,5733.51,4230.66
2004-06-09,4229.63,6028.77,5715.22,4216.57
2004-06-10,4206.06,6017.77,5680.5,4191.38
2004-06-11,4213.27,6020.23,5689.97,4197.9
2004-06-14,4174.41,5996.37,5633.62,4156.8
2004-06-15,4199.61,6007.26,5671.75,4185.37
2004-06-16,4225.41,6010.0,5710.02,4214.45
2004-06-17,4222.58,6015.62,5706.19,4210.16
2004-06-18,4215.37,6019.27,5693.94,4200.41
2004-06-21,4231.48,6025.14,5716.49,4215.75
2004-06-22,4192.75,6009.83,5658.44,4171.88
2004-06-23,4190.18,6016.04,5653.91,4167.42
2004-06-24,4203.22,6032.84,5674.53,4181.57
2004-06-25,4207.45,6037.89,5681.46,4186.45
2004-06-28,4225.26,6040.09,5706.35,4204.55
2004-06-29,4213.54,6054.32,5688.28,4191.03
2004-06-30,4166.47,6095.88,5619.11,4138.08
2004-07-01,4173.04,6093.92,5625.65,4146.77
2004-07-02,4160.0,6065.75,5606.8,4132.3
2004-07-05,4145.4,6057.68,5588.23,4117.77
2004-07-06,4117.02,6032.05,5549.89,4091.5
2004-07-07,4111.26,6010.8,5541.38,4085.96
2004-07-08,4135.91,6013.89,5578.74,4113.4
2004-07-09,4114.74,6008.76,5548.15,4090.04
2004-07-12,4104.79,5988.33,5532.68,4080.38
2004-07-13,4102.1,5959.66,5531.31,4079.68
2004-07-14,4109.85,5947.22,5548.25,4093.89
2004-07-15,4061.7,5912.83,5477.9,4041.63
2004-07-16,4052.75,5905.19,5461.18,4028.8
2004-07-19,4029.22,5897.58,5429.72,4005.09
2004-07-20,4067.89,5891.97,5498.22,4059.68
2004-07-21,4112.62,5907.9,5561.73,4106.86
2004-07-22,4050.59,5894.56,5476.91,4043.36
2004-07-23,4055.3,5913.94,5482.03,4047.54
2004-07-26,4028.66,5884.69,5444.02,4019.75
2004-07-27,4068.12,5869.64,5501.93,4062.79
2004-07-28,4077.13,5897.49,5514.68,4071.72
2004-07-29,4103.74,5893.93,5553.39,4099.58
2004-07-30,4098.61,5920.44,5547.22,4096.52
2004-08-02,4092.78,5908.55,5537.8,4089.73
2004-08-03,4128.68,5932.39,5588.62,4127.69
2004-08-04,4079.05,5907.09,5518.95,4075.75
2004-08-05,4075.69,5900.77,5515.21,4074.41
2004-08-06,3995.03,5854.84,5403.09,3992.73
2004-08-09,3962.76,5820.77,5358.55,3961.1
2004-08-10,3980.65,5817.0,5383.05,3979.06
2004-08-11,3968.6,5778.14,5369.3,3969.68
2004-08-12,3958.4,5731.69,5355.99,3961.34
2004-08-13,3928.35,5709.96,5309.76,3925.24
2004-08-16,3958.45,5705.48,5354.21,3958.01
2004-08-17,3976.2,5712.72,5378.41,3975.56
2004-08-18,3941.62,5697.51,5325.17,3933.98
2004-08-19,3962.4,5726.26,5351.92,3953.59
2004-08-20,3956.92,5728.21,5344.15,3947.91
2004-08-23,3994.87,5778.01,5394.31,3985.25
2004-08-24,3987.62,5801.75,5380.19,3974.31
2004-08-25,3985.14,5810.16,5374.85,3970.81
2004-08-26,4022.6,5824.11,5432.44,4012.8
2004-08-27,4044.75,5843.9,5463.9,4036.27
2004-08-30,4036.6,5853.56,5448.8,4025.2
2004-08-31,4016.27,5853.77,5421.67,4004.92
2004-09-01,4047.91,5834.52,5468.01,4039.77
2004-09-02,4034.47,5836.99,5449.75,4026.42
2004-09-03,4069.97,5842.08,5502.47,4065.06
2004-09-06,4096.32,5849.39,5542.44,4094.55
2004-09-07,4109.19,5863.52,5559.75,4106.83
2004-09-08,4105.63,5847.98,5556.46,4104.08
2004-09-09,4082.51,5851.02,5522.3,4079.21
2004-09-10,4095.51,5860.73,5536.75,4089.44
2004-09-13,4121.66,5866.22,5573.27,4116.43
2004-09-14,4099.09,5864.73,5538.52,4090.85
2004-09-15,4098.02,5875.71,5536.63,4089.73
2004-09-16,4091.08,5904.08,5525.71,4081.71
2004-09-17,4105.47,5927.46,5543.11,4093.73
2004-09-20,4108.93,5935.63,5548.49,4100.01
2004-09-21,4145.01,5945.09,5602.73,4141.52
2004-09-22,4123.01,5946.46,5572.65,4119.2
2004-09-23,4078.92,5935.02,5511.28,4073.9
2004-09-24,4067.7,5938.52,5491.32,4058.51
2004-09-27,4038.18,5937.31,5446.04,4028.16
2004-09-28,4075.98,5938.17,5499.65,4067.2
2004-09-29,4099.99,5967.97,5531.44,4091.0
2004-09-30,4057.34,6025.6,5465.35,4040.47
2004-10-01,4100.13,6005.51,5528.95,4088.01
2004-10-04,4152.45,6027.94,5600.94,4140.63
2004-10-05,4147.97,6019.91,5596.88,4136.01
2004-10-06,4146.86,6041.35,5593.91,4132.4
2004-10-07,4106.89,6040.03,5534.73,4087.2
2004-10-08,4085.64,6033.54,5503.74,4064.61
2004-10-11,4064.64,6042.46,5474.67,4042.94
2004-10-12,4043.19,6033.39,5443.56,4020.68
2004-10-13,4056.09,6051.63,5462.82,4035.44
2004-10-14,4014.65,6042.42,5402.56,3990.49
2004-10-15,3986.81,6022.9,5362.41,3959.16
2004-10-18,3986.98,6015.17,5365.43,3961.86
2004-10-19,4023.78,6027.84,5417.45,4001.43
2004-10-20,3995.34,6014.27,5376.27,3970.37
2004-10-21,4011.35,6021.43,5400.88,3989.69
2004-10-22,4007.81,6020.27,5391.11,3980.8
2004-10-25,3950.41,5970.69,5309.69,3918.84
2004-10-26,3964.39,5957.74,5329.96,3934.45
2004-10-27,3996.4,5960.34,5374.95,3967.0
2004-10-28,4022.24,5961.13,5414.22,3996.83
2004-10-29,3987.28,5972.42,5363.41,3958.79
2004-11-01,4027.66,5970.87,5422.32,4003.81
2004-11-02,4071.7,5992.05,5486.09,4052.37
2004-11-03,4110.38,6017.66,5538.92,4093.09
2004-11-04,4118.01,6029.66,5549.93,4102.26
2004-11-05,4165.52,6070.06,5618.26,4152.91
2004-11-08,4150.08,6073.22,5602.5,4141.69
2004-11-09,4129.71,6057.49,5573.24,4116.85
2004-11-10,4155.73,6089.41,5609.62,4143.0
2004-11-11,4184.29,6091.53,5649.7,4170.89
2004-11-12,4214.24,6127.28,5689.23,4199.81
2004-11-15,4204.62,6141.51,5674.26,4190.54
2004-11-16,4189.38,6132.84,5653.62,4175.15
2004-11-17,4209.16,6128.32,5681.45,4197.05
2004-11-18,4205.17,6138.65,5673.76,4191.28
2004-11-19,4159.63,6133.62,5604.95,4138.89
2004-11-22,4128.27,6107.77,5562.16,4106.92
2004-11-23,4105.18,6118.51,5525.8,4079.87
2004-11-24,4090.45,6117.78,5501.24,4061.04
2004-11-25,4122.2,6143.11,5545.69,4093.79
2004-11-26,4124.02,6149.8,5548.54,4096.69
2004-11-29,4103.99,6154.68,5519.49,4073.73
2004-11-30,4052.75,6168.09,5444.17,4016.95
2004-12-01,4097.44,6170.12,5509.34,4065.93
2004-12-02,4138.18,6184.63,5569.32,4109.08
2004-12-03,4128.61,6196.59,5555.21,4097.66
2004-12-06,4103.96,6185.89,5520.71,4071.52
2004-12-07,4131.68,6209.45,5561.08,4103.29
2004-12-08,4135.13,6208.26,5566.7,4108.74
2004-12-09,4129.16,6233.86,5557.79,4101.9
2004-12-10,4147.41,6260.63,5581.75,4118.7
2004-12-13,4177.6,6268.1,5624.89,4150.04
2004-12-14,4196.82,6274.58,5653.05,4171.29
2004-12-15,4187.55,6272.94,5640.34,4162.11
2004-12-16,4195.28,6285.95,5650.54,4169.47
2004-12-17,4165.4,6300.97,5603.39,4133.65
2004-12-20,4199.16,6325.39,5650.73,4168.99
2004-12-21,4193.7,6337.02,5640.79,4162.12
2004-12-22,4227.28,6338.83,5687.72,4197.72
2004-12-23,4233.15,6356.84,5695.18,4203.36
2004-12-24,4233.15,6356.84,5695.18,4203.36
2004-12-27,4226.79,6369.8,5685.47,4196.24
2004-12-28,4226.88,6360.18,5686.46,4197.31
2004-12-29,4233.34,6423.6,5692.4,4201.88
2004-12-30,4234.56,6460.82,5693.17,4202.79
2004-12-31,4234.56,6460.82,5693.17,4202.79
2005-01-03,4289.16,6496.65,5768.73,4259.02
2005-01-04,4294.56,6541.18,5775.5,4261.69
2005-01-05,4259.73,6547.85,5725.49,4224.78
2005-01-06,4271.48,6609.21,5742.4,4237.37
2005-01-07,4266.76,6610.25,5735.25,4230.87
2005-01-10,4265.26,6612.17,5731.83,4227.26
2005-01-11,4252.5,6619.72,5713.08,4212.55
2005-01-12,4220.94,6604.92,5669.63,4180.79
2005-01-13,4235.99,6644.66,5687.82,4190.57
2005-01-14,4267.54,6663.12,5730.11,4220.84
2005-01-17,4291.68,6697.59,5761.34,4243.19
2005-01-18,4277.75,6747.21,5739.39,4225.66
2005-01-19,4286.75,6777.16,5749.49,4233.64
2005-01-20,4272.08,6767.99,5728.12,4217.92
2005-01-21,4277.91,6780.46,5738.07,4226.58
2005-01-24,4285.03,6779.89,5750.46,4235.67
2005-01-25,4297.05,6778.63,5766.08,4246.35
2005-01-26,4300.16,6796.23,5768.39,4246.89
2005-01-27,4303.48,6791.31,5773.66,4248.46
2005-01-28,4288.54,6807.66,5750.7,4231.03
2005-01-31,4305.72,6857.06,5771.42,4245.79
2005-02-01,4324.85,6885.38,5797.86,4264.55
2005-02-02,4325.3,6902.01,5795.1,4260.59
2005-02-03,4342.58,6933.32,5816.86,4276.42
2005-02-04,4363.04,6967.36,5843.08,4294.98
2005-02-07,4384.04,7027.83,5870.71,4315.62
2005-02-08,4392.72,7045.79,5881.24,4323.98
2005-02-09,4383.13,7065.37,5866.45,4312.86
2005-02-10,4390.3,7109.62,5871.18,4316.97
2005-02-11,4421.12,7154.17,5915.31,4348.87
2005-02-14,4421.55,7174.2,5912.99,4347.88
2005-02-15,4424.57,7207.54,5916.94,4349.87
2005-02-16,4392.22,7186.22,5870.83,4315.45
2005-02-17,4401.48,7209.47,5882.86,4323.22
2005-02-18,4417.08,7234.64,5901.74,4337.12
2005-02-21,4434.73,7240.3,5927.97,4358.77
2005-02-22,4420.74,7203.34,5911.5,4348.69
2005-02-23,4387.16,7174.21,5867.2,4315.97
2005-02-24,4399.19,7171.88,5886.22,4331.96
2005-02-25,4437.11,7202.42,5936.15,4366.9
2005-02-28,4435.52,7223.69,5931.34,4363.52
2005-03-01,4465.87,7227.02,5975.45,4395.78
2005-03-02,4491.93,7247.62,6013.36,4425.78
2005-03-03,4490.76,7291.85,5998.81,4422.43
2005-03-04,4513.74,7290.28,6009.34,4446.49
2005-03-07,4518.14,7317.16,6014.58,4451.26
2005-03-08,4494.66,7312.8,5980.2,4425.39
2005-03-09,4485.88,7323.91,5965.49,4414.89
2005-03-10,4471.28,7322.21,5945.67,4398.74
2005-03-11,4490.44,7358.78,5971.92,4418.33
2005-03-14,4484.18,7361.89,5963.0,4411.63
2005-03-15,4518.76,7384.65,6011.45,4448.46
2005-03-16,4471.79,7349.92,5944.75,4398.66
2005-03-17,4461.05,7372.76,5929.05,4386.77
2005-03-18,4440.14,7384.4,5897.04,4363.34
2005-03-21,4445.78,7380.44,5907.68,4372.41
2005-03-22,4449.04,7374.44,5915.6,4378.01
2005-03-23,4452.34,7351.49,5925.97,4387.45
2005-03-24,4460.0,7359.64,5935.44,4394.0
2005-03-25,4460.0,7359.64,5935.44,4394.0
2005-03-28,4460.0,7359.64,5935.44,4394.0
2005-03-29,4474.02,7335.55,5959.76,4412.17
2005-03-30,4457.45,7340.54,5932.91,4392.1
2005-03-31,4456.72,7373.86,5929.7,4389.53
2005-04-01,4473.72,7394.83,5950.88,4403.82
2005-04-04,4440.26,7368.63,5903.17,4367.18
2005-04-05,4470.68,7367.34,5947.44,4400.67
2005-04-06,4510.03,7398.62,6002.38,4442.13
2005-04-07,4526.26,7412.47,6023.71,4458.13
2005-04-08,4524.17,7428.76,6016.57,4453.83
2005-04-11,4522.63,7431.85,6014.71,4452.14
2005-04-12,4505.29,7446.87,5988.14,4432.27
2005-04-13,4524.27,7438.07,6012.32,4448.34
2005-04-14,4535.39,7432.59,6030.47,4463.39
2005-04-15,4520.67,7378.37,6018.97,4458.78
2005-04-18,4447.49,7263.56,5925.42,4391.28
2005-04-19,4484.36,7296.29,5977.89,4431.29
2005-04-20,4460.72,7309.19,5914.66,4402.82
2005-04-21,4453.39,7312.91,5902.99,4394.49
2005-04-22,4480.12,7326.67,5912.85,4420.72
2005-04-25,4469.8,7305.4,5899.93,4410.6
2005-04-26,4478.56,7292.89,5914.04,4422.33
2005-04-27,4422.01,7237.19,5840.55,4369.06
2005-04-28,4427.51,7198.43,5850.13,4377.2
2005-04-29,4444.06,7204.32,5870.79,4396.75
2005-05-02,4484.77,7229.3,5924.64,4437.03
2005-05-03,4489.38,7203.67,5933.74,4445.77
2005-05-04,4534.37,7218.89,6001.85,4498.28
2005-05-05,4534.37,7218.89,6001.85,4498.28
2005-05-06,4566.17,7241.44,6027.11,4529.88
2005-05-09,4551.49,7241.84,6002.93,4510.23
2005-05-10,4491.09,7225.13,5917.55,4446.86
2005-05-11,4492.07,7211.38,5919.85,4449.55
2005-05-12,4516.11,7247.0,5948.73,4472.71
2005-05-13,4512.58,7251.23,5943.03,4469.43
2005-05-16,4512.58,7251.23,5943.03,4469.43
2005-05-17,4512.37,7222.26,5945.11,4470.82
2005-05-18,4548.28,7205.37,5996.94,4509.51
2005-05-19,4563.28,7210.44,6017.84,4525.08
2005-05-20,4566.69,7216.2,6023.11,4528.17
2005-05-23,4579.15,7219.52,6038.63,4541.0
2005-05-24,4609.61,7246.24,6079.98,4573.43
2005-05-25,4620.81,7243.59,6095.13,4586.05
2005-05-26,4652.55,7297.75,6138.21,4618.72
2005-05-27,4667.09,7304.08,6160.75,4636.54
2005-05-30,4667.03,7308.78,6158.72,4636.11
2005-05-31,4645.39,7327.59,6127.2,4612.22
2005-06-01,4704.55,7344.83,6210.31,4674.91
2005-06-02,4718.59,7366.35,6228.74,4689.45
2005-06-03,4706.65,7378.07,6210.27,4676.33
2005-06-06,4691.31,7385.01,6186.05,4657.83
2005-06-07,4727.53,7395.99,6237.35,4697.27
2005-06-08,4728.71,7387.39,6236.69,4698.75
2005-06-09,4733.82,7375.37,6244.69,4705.18
2005-06-10,4732.84,7390.08,6239.38,4699.26
2005-06-13,4754.67,7419.46,6266.16,4718.57
2005-06-14,4757.5,7460.54,6268.42,4719.96
2005-06-15,4748.84,7470.61,6257.14,4710.82
2005-06-16,4751.42,7484.29,6257.77,4709.65
2005-06-17,4754.63,7489.85,6263.47,4715.76
2005-06-20,4735.37,7489.07,6236.79,4696.83
2005-06-21,4775.61,7513.35,6294.15,4740.57
2005-06-22,4770.74,7492.61,6286.9,4736.56
2005-06-23,4763.36,7546.31,6273.69,4726.14
2005-06-24,4728.28,7546.92,6223.19,4688.55
2005-06-27,4703.42,7519.28,6191.09,4664.95
2005-06-28,4718.69,7550.12,6208.56,4677.81
2005-06-29,4755.96,7538.99,6261.24,4717.02
2005-06-30,4752.39,7580.07,6253.08,4711.51
2005-07-01,4771.11,7597.96,6279.78,4731.62
2005-07-04,4777.61,7644.77,6283.57,4736.74
2005-07-05,4778.32,7686.47,6282.78,4735.99
2005-07-06,4799.37,7739.12,6308.99,4755.12
2005-07-07,4755.78,7701.04,6250.57,4710.27
2005-07-08,4804.43,7778.95,6312.16,4756.52
2005-07-11,4838.67,7810.56,6357.21,4790.07
2005-07-12,4820.08,7816.23,6328.69,4767.56
2005-07-13,4870.06,7892.89,6393.84,4816.77
2005-07-14,4909.55,7905.99,6449.17,4858.91
2005-07-15,4916.48,7926.03,6459.91,4867.52
2005-07-18,4919.88,7953.06,6464.53,4870.88
2005-07-19,4933.05,7967.27,6482.14,4883.37
2005-07-20,4950.75,7981.94,6510.67,4907.65
2005-07-21,4939.66,7986.16,6492.0,4892.27
2005-07-22,4944.96,8030.24,6492.52,4893.23
2005-07-25,4951.06,8025.48,6503.94,4902.3
2005-07-26,4964.9,8046.6,6521.02,4915.68
2005-07-27,4994.99,8072.12,6560.12,4946.1
2005-07-28,5029.87,8084.91,6612.37,4987.61
2005-07-29,5025.01,8096.72,6600.88,4979.54
2005-08-01,5032.11,8103.49,6609.44,4985.87
2005-08-02,5076.25,8138.18,6672.16,5034.12
2005-08-03,5067.41,8161.48,6658.12,5022.01
2005-08-04,5039.72,8198.02,6617.24,4989.69
2005-08-05,5033.13,8214.5,6607.69,4982.86
2005-08-08,5052.37,8239.02,6634.34,5003.51
2005-08-09,5055.9,8257.91,6638.85,5005.03
2005-08-10,5090.99,8279.73,6689.16,5043.68
2005-08-11,5084.18,8291.52,6680.54,5034.3
2005-08-12,5062.28,8298.93,6647.54,5007.35
2005-08-15,5055.58,8295.83,6636.37,4996.9
2005-08-16,5058.99,8296.06,6634.65,4997.44
2005-08-17,5053.39,8257.71,6631.35,4995.4
2005-08-18,5028.18,8248.55,6596.41,4968.63
2005-08-19,5059.53,8269.85,6636.57,4999.84
2005-08-22,5051.88,8273.73,6623.29,4988.52
2005-08-23,5010.43,8260.44,6565.32,4944.3
2005-08-24,4988.17,8230.09,6537.0,4923.21
2005-08-25,4949.78,8190.08,6484.96,4884.41
2005-08-26,4925.01,8268.15,6445.36,4852.61
2005-08-29,4937.75,8264.9,6463.67,4867.61
2005-08-30,4944.82,8285.8,6473.21,4874.01
2005-08-31,4977.17,8327.16,6517.21,4908.74
2005-09-01,5005.49,8377.9,6553.59,4936.02
2005-09-02,4991.38,8401.82,6532.07,4916.87
2005-09-05,4998.19,8407.75,6543.4,4928.08
2005-09-06,5047.24,8429.24,6609.75,4979.4
2005-09-07,5102.37,8474.74,6684.69,5034.25
2005-09-08,5100.4,8470.79,6681.67,5032.25
2005-09-09,5117.54,8489.49,6703.62,5049.64
2005-09-12,5139.25,8530.1,6727.23,5067.0
2005-09-13,5116.31,8519.31,6696.38,5044.13
2005-09-14,5142.54,8527.22,6731.58,5071.81
2005-09-15,5157.4,8541.54,6752.84,5088.23
2005-09-16,5198.02,8561.45,6810.29,5131.54
2005-09-19,5196.42,8549.24,6804.06,5129.95
2005-09-20,5220.31,8572.22,6835.68,5152.51
2005-09-21,5167.57,8547.95,6761.02,5095.03
2005-09-22,5147.05,8511.81,6735.75,5078.02
2005-09-23,5181.37,8518.99,6785.53,5115.43
2005-09-26,5229.51,8519.45,6852.18,5166.87
2005-09-27,5228.12,8489.4,6852.01,5167.61
2005-09-28,5266.81,8510.83,6904.84,5207.7
2005-09-29,5237.18,8496.57,6860.37,5174.73
2005-09-30,5271.01,8571.23,6898.88,5203.09
2005-10-03,5346.17,8614.01,7005.64,5286.44
2005-10-04,5371.95,8639.71,7042.26,5313.34
2005-10-05,5358.3,8615.98,7026.36,5298.94
2005-10-06,5292.04,8524.44,6939.21,5234.26
2005-10-07,5293.58,8547.96,6946.95,5243.23
2005-10-10,5297.15,8544.22,6950.86,5242.96
2005-10-11,5309.04,8537.06,6965.67,5255.13
2005-10-12,5275.6,8537.15,6918.97,5220.72
2005-10-13,5233.28,8466.94,6868.11,5183.31
2005-10-14,5233.64,8465.07,6871.17,5185.38
2005-10-17,5243.53,8456.52,6883.42,5195.87
2005-10-18,5283.9,8438.49,6946.0,5247.75
2005-10-19,5187.48,8363.34,6820.43,5152.89
2005-10-20,5234.28,8377.23,6885.4,5203.7
2005-10-21,5207.01,8353.57,6851.61,5179.32
2005-10-24,5253.48,8369.04,6911.78,5222.16
2005-10-25,5272.24,8365.98,6939.72,5244.58
2005-10-26,5295.02,8357.2,6972.35,5270.12
2005-10-27,5253.5,8319.54,6919.6,5232.33
2005-10-28,5221.61,8301.45,6874.9,5197.17
2005-10-31,5338.4,8369.43,7036.65,5319.85
2005-11-01,5383.51,8361.04,7100.63,5368.0
2005-11-02,5397.09,8354.55,7117.39,5379.61
2005-11-03,5466.11,8359.59,7211.05,5452.13
2005-11-04,5462.27,8360.0,7204.98,5449.16
2005-11-07,5496.27,8370.55,7253.67,5483.43
2005-11-08,5498.08,8359.28,7257.48,5484.78
2005-11-09,5485.02,8341.66,7238.48,5469.7
2005-11-10,5490.08,8343.37,7243.14,5473.68
2005-11-11,5563.78,8344.32,7351.32,5558.0
2005-11-14,5537.73,8342.78,7313.01,5530.22
2005-11-15,5544.75,8371.65,7322.72,5538.46
2005-11-16,5505.04,8351.43,7268.5,5497.15
2005-11-17,5547.36,8336.93,7329.93,5543.45
2005-11-18,5617.29,8353.84,7431.38,5620.57
2005-11-21,5632.25,8333.96,7452.3,5634.89
2005-11-22,5644.33,8342.37,7467.73,5647.29
2005-11-23,5664.5,8374.67,7495.15,5668.15
2005-11-24,5650.02,8391.02,7473.85,5651.51
2005-11-25,5669.12,8413.03,7498.7,5670.4
2005-11-28,5613.74,8352.37,7427.48,5615.89
2005-11-29,5624.34,8368.89,7440.7,5626.7
2005-11-30,5601.68,8409.99,7407.52,5600.39
2005-12-01,5691.9,8420.61,7536.94,5696.83
