,SPI,SMALL,MID,LARGE,SMALL DIV ES,SMALL ROE ES,SMALL SALES ES,SMALL EPS ES,SMALL DEBT ES,LARGE DIV ES,LARGE ROE ES,LARGE SALES ES,LARGE EPS ES,LARGE DEBT ES,MATERIALS EU,CONSUMER STAPLE EU,INDUSTRIALS EU,CONSUMER DIS. EU,HEALTH CARE EU,FINANCIALS EU,VSMI,VSTOXX
2009-12-07,5563.6,10195.25,6476.64,5388.46,157.44,3.34,14778.09,108.6,1622.24,152.15,12.16,3083.99,341.6,516.5474,194.87,125.63,122.75,70.26,90.37,60.56,18.49,24.8858
2009-12-08,5504.53,10149.57,6417.14,5329.44,157.26,3.35,14789.71,107.65,1619.759,152.47,12.18,3092.03,342.76,516.3227,190.26,123.64,121.32,69.29,89.85,59.2,19.32,26.6741
2009-12-09,5462.21,10098.29,6357.98,5289.44,156.37,3.25,14839.69,84.57,1622.251,152.55,12.18,3093.07,342.8,515.1048,190.05,122.61,119.79,68.59,89.33,58.14,20.19,28.3235
2009-12-10,5508.23,10136.95,6379.76,5338.52,150.21,3.25,15173.81,70.13,1804.967,152.69,12.22,3091.83,342.23,514.2241,191.13,124.6,120.69,69.15,89.95,59.13,19.64,26.963
2009-12-11,5510.46,10091.24,6397.15,5339.3,149.16,3.25,15253.17,66.89,1806.13,153.22,12.22,3097.79,343.01,512.2893,194.58,125.64,121.84,70.01,90.37,58.72,18.38,25.2094
2009-12-14,5529.97,10097.01,6430.01,5357.21,149.95,3.29,15247.78,71.13,1834.023,153.28,12.35,3100.7,342.92,512.7867,196.66,125.76,122.46,70.45,90.78,59.54,18.05,24.4541
2009-12-15,5538.15,10146.36,6457.76,5362.46,149.98,3.29,15244.33,72.08,1833.493,153.86,12.31,3112.09,343.81,512.2928,196.77,126.49,122.48,70.77,91.04,59.25,17.48,23.9015
2009-12-16,5608.29,10064.89,6481.9,5439.84,150.1,3.31,15282.89,74.78,1819.516,153.44,12.31,3108.88,343.59,514.8255,199.61,126.75,123.6,71.47,92.32,60.66,17.1,23.2551
2009-12-17,5571.12,10051.53,6433.32,5403.96,150.13,3.31,15267.75,74.79,1819.439,154.0,12.31,3120.23,344.95,512.2256,196.48,125.94,122.58,70.77,91.88,59.32,17.38,24.101
2009-12-18,5552.99,10045.74,6435.28,5383.22,150.37,3.31,15251.15,74.81,1816.159,153.69,12.31,3116.39,343.96,510.697,196.36,126.01,121.98,70.22,92.49,58.47,17.9,25.1044
2009-12-21,5584.67,10092.88,6451.49,5416.62,147.96,3.31,15365.55,67.42,1820.763,153.69,12.31,3114.85,344.01,511.6634,199.47,127.24,123.71,70.99,92.76,59.52,17.53,23.3807
2009-12-22,5647.05,10126.46,6491.58,5481.97,147.67,3.31,15363.32,67.43,1819.077,153.85,12.31,3117.25,344.2,511.5508,199.43,128.15,124.56,71.38,93.74,59.82,17.08,23.2634
2009-12-23,5648.15,10117.16,6521.46,5479.54,147.68,3.31,15338.68,67.08,1812.784,153.42,12.31,3108.08,343.02,511.9659,201.0,128.29,124.77,71.23,93.75,60.17,16.93,22.8498
2009-12-24,5648.15,10117.16,6521.46,5479.54,147.68,3.31,15338.91,67.08,1812.784,153.53,12.3,3109.47,343.19,511.5206,201.84,128.36,124.56,71.19,93.7,60.16,16.93,22.8498
2009-12-25,5648.15,10117.16,6521.46,5479.54,147.68,3.34,15338.91,67.08,1812.784,153.48,12.3,3108.16,343.11,511.5206,201.84,128.36,124.56,71.19,93.7,60.16,16.93,22.8498
2009-12-28,5657.9,10148.59,6533.79,5488.72,147.43,3.34,15342.13,66.97,1817.64,153.27,12.3,3102.98,342.92,512.6676,202.87,128.68,125.52,71.56,93.81,60.6,17.7,23.5164
2009-12-29,5674.39,10192.29,6562.85,5503.3,147.61,3.34,15372.94,67.11,1818.641,153.49,12.25,3105.8,343.3,511.8086,204.84,128.96,126.36,71.84,94.14,60.67,17.63,23.3564
2009-12-30,5626.4,10238.62,6541.08,5451.17,147.21,3.34,15408.91,67.26,1825.789,153.42,12.25,3104.46,343.14,511.0106,204.06,128.8,126.02,71.55,93.5,60.25,18.54,24.0577
2009-12-31,5626.4,10238.62,6541.08,5451.17,147.21,2.4699999999999998,15194.13,67.3,1906.538,153.3,12.19,3103.76,342.88,505.7486,204.88,129.23,126.29,71.71,93.69,60.53,18.54,24.0577
2010-01-01,5626.4,10238.62,6541.08,5451.17,177.0,6.7,14615.75,503.31,1645.846,168.61,19.41,3255.41,426.17,478.2133,204.88,129.23,126.29,71.71,93.69,60.53,18.54,24.0577
2010-01-04,5703.14,10353.56,6657.09,5522.38,176.56,7.07,14636.66,501.36,1298.424,168.28,19.5,3245.56,424.64,460.3911,209.35,130.03,128.77,72.68,94.58,61.63,18.29,23.5136
2010-01-05,5673.58,10472.62,6726.17,5478.94,176.43,7.07,14606.42,501.18,1303.488,168.24,19.4,3252.52,425.44,460.8484,209.8,127.93,128.99,72.54,92.91,62.32,17.71,23.1342
2010-01-06,5661.26,10512.01,6743.32,5462.4,176.6,7.07,14598.38,500.39,1312.63,167.75,19.99,3246.69,424.69,456.5221,211.85,127.26,129.44,72.63,92.89,62.51,17.51,22.9753
2010-01-07,5658.43,10530.34,6743.1,5459.03,176.62,7.07,14619.76,499.7,1307.669,167.53,19.99,3250.89,425.37,468.3591,211.85,126.73,129.95,72.57,92.79,62.75,17.3,22.6947
2010-01-08,5709.4,10602.4,6782.8,5511.1,176.6,7.07,14585.94,498.44,1286.008,166.86,20.01,3240.66,424.24,464.7679,213.4,127.22,130.72,72.82,92.6,63.38,16.16,21.9757
2010-01-11,5691.22,10612.99,6787.67,5489.76,176.78,7.08,14551.23,498.72,1283.842,166.46,20.01,3222.53,421.95,464.1859,211.74,126.81,131.07,73.2,93.13,62.9,16.73,22.7292
2010-01-12,5649.43,10585.03,6746.66,5447.83,176.92,7.08,14554.55,497.79,1310.214,166.61,20.01,3217.3,422.11,462.8528,207.25,126.74,128.9,72.08,92.71,62.38,17.45,22.9229
2010-01-13,5659.1,10561.25,6751.97,5458.36,176.92,7.08,14577.61,499.1,1314.735,166.66,20.01,3218.15,423.17,458.284,208.04,127.67,129.45,72.64,93.44,62.11,17.43,22.607
2010-01-14,5720.94,10606.25,6823.24,5519.04,176.91,7.08,14568.97,498.96,1314.793,167.17,20.0,3216.11,422.95,452.1832,210.36,128.54,130.52,73.31,94.97,62.48,15.13,20.5491
2010-01-15,5683.32,10690.85,6817.57,5476.24,172.54,7.13,14658.26,499.85,1305.908,167.73,19.99,3222.39,423.37,453.7145,207.65,128.92,129.49,72.75,94.3,61.41,15.82,22.2754
2010-01-18,5707.52,10712.46,6850.1,5499.35,172.93,7.11,14682.5,501.2,1304.814,167.59,19.98,3224.23,423.26,448.3256,210.24,130.49,130.25,73.45,94.91,61.59,15.75,20.9832
2010-01-19,5731.98,10691.72,6873.08,5524.4,173.65,7.12,14716.96,505.39,1307.118,168.01,19.99,3233.04,424.57,446.7719,212.2,131.86,130.75,73.71,96.4,61.87,15.82,20.3124
2010-01-20,5694.09,10691.37,6844.88,5484.99,173.82,7.14,14724.66,508.38,1308.129,168.76,20.0,3244.63,426.28,446.5039,205.32,131.06,128.38,72.69,96.11,60.51,17.91,23.4058
2010-01-21,5683.46,10685.94,6799.93,5478.68,173.61,7.14,14706.73,507.87,1302.905,168.95,20.09,3242.94,425.13,440.5688,198.91,130.87,126.62,71.72,95.54,59.1,18.97,26.415
2010-01-22,5612.12,10612.18,6725.64,5407.9,173.61,7.14,14710.96,507.88,1299.384,168.74,20.09,3243.86,425.48,447.3743,197.6,129.91,125.34,70.83,94.85,58.08,20.11,27.0923
2010-01-25,5579.35,10590.59,6714.33,5372.37,173.67,7.29,14707.56,507.87,1298.229,168.59,20.12,3241.4,425.23,449.9052,195.79,128.72,125.2,70.37,93.72,57.99,20.68,27.0738
2010-01-26,5604.8,10669.12,6719.43,5399.8,174.01,7.28,14711.86,515.02,1303.031,168.08,20.74,3241.27,426.54,428.7767,195.15,129.34,126.06,70.76,95.17,58.05,19.96,25.68
2010-01-27,5593.99,10631.25,6699.28,5390.47,173.98,7.28,14696.52,515.0,1303.651,168.27,20.75,3259.44,429.0,439.6484,192.59,130.17,125.32,70.04,94.86,56.93,20.2,27.4525
2010-01-28,5568.2,10608.95,6671.42,5364.97,174.08,7.26,14706.6,513.54,1307.787,168.41,20.72,3271.28,429.64,442.7321,188.61,129.77,123.15,69.99,93.42,56.31,20.6,28.1495
2010-01-29,5570.19,10644.56,6697.53,5363.56,174.17,7.27,14677.57,513.46,1346.407,168.61,20.67,3280.01,430.58,442.3139,191.9,130.65,124.88,70.8,93.4,57.06,19.67,26.7238
2010-02-01,5613.19,10641.55,6717.25,5409.88,174.15,7.27,14708.0,514.45,1348.375,168.12,20.7,3278.84,430.16,443.2995,194.31,130.2,125.36,71.28,93.34,57.83,19.34,26.3665
2010-02-02,5659.21,10671.89,6773.41,5454.67,176.44,7.25,14658.06,510.69,1352.874,168.11,20.91,3270.95,429.94,442.8763,198.05,131.04,127.12,71.82,93.82,58.58,17.98,24.871
2010-02-03,5661.26,10643.63,6769.82,5457.73,175.82,7.24,14658.24,508.78,1354.314,168.43,20.78,3272.78,430.35,449.9058,196.48,131.1,127.08,71.49,93.56,57.91,17.35,25.4074
2010-02-04,5531.07,10634.77,6638.51,5326.75,176.2,7.27,14673.83,511.78,1353.942,170.57,20.48,3298.37,430.33,437.3468,188.86,128.58,123.46,69.57,92.72,55.33,19.9,29.2653
2010-02-05,5419.18,10540.23,6512.87,5216.67,176.32,7.27,14704.05,512.62,1351.353,172.26,20.45,3309.44,432.92,446.6258,185.24,125.54,120.84,67.98,90.73,53.94,21.66,30.5511
2010-02-08,5479.39,10519.76,6509.43,5285.64,176.08,7.28,14712.97,514.76,1353.782,172.36,20.44,3303.9,431.3,442.4582,188.01,127.4,120.83,68.24,92.06,53.9,22.0,29.9954
2010-02-09,5457.04,10483.81,6525.02,5258.66,176.33,7.29,14697.74,519.2,1351.262,172.09,20.4,3292.19,429.71,442.0465,190.17,126.72,121.71,68.54,91.87,54.13,21.69,29.5998
2010-02-10,5473.24,10515.16,6541.13,5274.69,175.95,7.29,14695.18,519.15,1350.414,172.62,20.27,3289.51,429.22,445.6072,188.27,127.38,121.77,69.08,91.52,55.46,21.31,29.2527
2010-02-11,5525.84,10492.13,6557.65,5332.5,175.94,7.3,14677.35,518.52,1343.632,172.56,20.23,3292.72,429.52,442.9862,190.64,129.1,122.35,68.89,92.82,54.91,20.6,29.1073
2010-02-12,5531.33,10541.62,6518.83,5343.15,175.97,7.3,14679.95,518.68,1329.453,172.83,20.18,3295.89,429.98,441.6236,190.07,130.15,120.54,68.44,93.18,54.38,19.81,28.4507
2010-02-15,5552.38,10514.18,6548.12,5363.6,177.25,7.31,14827.97,519.98,1363.49,172.86,20.09,3304.12,430.22,439.2216,191.49,129.75,120.83,68.46,93.62,54.94,19.58,28.3269
2010-02-16,5592.49,10479.96,6535.97,5410.98,176.67,7.39,14843.18,521.78,1361.008,172.17,20.83,3295.52,428.6,435.9999,195.62,129.71,121.84,68.92,93.69,55.85,19.1,26.7825
2010-02-17,5651.7,10517.62,6603.51,5469.22,176.73,7.39,14820.85,521.29,1357.943,172.89,20.81,3303.76,430.41,436.3524,198.05,131.37,124.54,70.08,94.44,57.03,17.94,25.6233
2010-02-18,5706.62,10513.44,6637.59,5527.26,176.72,7.39,14830.6,522.37,1356.967,173.02,20.74,3306.56,430.74,435.1879,199.99,132.43,126.4,69.9,94.96,57.18,17.69,24.5976
2010-02-19,5761.57,10532.63,6652.27,5587.54,176.69,7.39,14812.16,522.04,1356.119,173.48,20.76,3309.87,431.56,429.3881,199.18,133.88,126.84,70.72,95.56,57.4,17.1,23.8134
2010-02-22,5747.38,10534.77,6671.52,5568.99,176.9,7.39,14824.26,519.85,1368.229,174.75,21.61,3311.19,432.47,433.2416,199.28,132.62,126.89,70.05,94.42,57.73,16.92,23.8859
2010-02-23,5715.11,10510.81,6636.29,5537.09,176.78,7.4,14826.62,526.21,1348.485,174.65,21.61,3314.23,433.13,432.927,195.59,132.84,125.53,69.3,93.83,56.71,17.31,25.2581
2010-02-24,5744.44,10477.54,6646.16,5569.44,178.13,7.46,14817.31,532.76,1327.708,174.62,21.65,3313.92,433.11,434.9028,194.61,133.42,125.64,69.33,94.04,57.05,16.59,25.0557
2010-02-25,5706.83,10470.69,6599.04,5532.81,178.15,7.45,14813.42,533.69,1337.036,175.38,21.9,3315.0,433.73,435.3253,190.17,131.33,123.44,68.41,93.28,56.19,17.22,25.7752
2010-02-26,5763.27,10542.28,6658.14,5588.63,178.68,7.54,14852.19,545.16,1315.452,175.01,21.81,3309.4,432.36,433.4332,193.02,132.22,125.07,69.27,93.82,56.94,16.13,24.3654
2010-03-01,5826.09,10553.03,6690.7,5655.66,178.47,7.47,14779.93,546.0,1282.838,175.49,21.86,3308.9,432.98,433.5079,196.87,134.63,127.36,70.66,95.15,56.8,16.0,24.2057
2010-03-02,5888.03,10550.49,6771.89,5715.68,178.45,7.47,14797.22,546.97,1285.04,175.45,21.86,3304.93,432.2,432.2293,199.4,135.01,128.58,71.39,95.38,57.43,15.3,23.0869
2010-03-03,5891.6,10628.09,6842.82,5709.91,178.4,7.52,14772.47,551.44,1274.344,174.82,21.86,3297.28,430.28,433.1424,203.21,134.54,130.07,71.66,95.53,58.21,15.5,22.5647
2010-03-04,5914.19,10655.55,6863.8,5732.61,177.47,7.52,14823.05,561.19,1272.286,175.54,22.02,3305.28,431.45,434.2921,202.29,135.08,130.18,71.86,95.13,58.6,15.26,22.509
2010-03-05,5949.76,10704.24,6893.22,5768.76,177.96,7.52,14816.59,563.6,1246.605,177.38,22.01,3342.66,436.37,440.2533,208.09,135.35,132.14,73.36,95.69,60.13,14.59,20.8733
2010-03-08,5955.99,10724.0,6924.48,5771.64,175.29,7.46,14953.75,565.58,439.7619,177.93,22.14,3338.76,436.35,447.7735,207.96,135.02,131.71,73.3,95.37,60.09,15.02,22.1037
2010-03-09,5968.09,10745.23,6917.55,5786.06,175.3,7.46,14929.55,565.13,437.0772,178.08,22.14,3341.52,436.18,444.9818,207.59,135.52,131.6,73.09,95.86,59.69,14.91,21.9089
2010-03-10,5974.31,10771.64,6935.97,5790.5,173.36,7.41,14902.22,565.16,405.0624,178.08,22.14,3338.56,435.39,443.053,209.61,135.13,132.8,73.57,95.46,60.34,14.72,21.8234
2010-03-11,5959.48,10814.63,6944.69,5772.09,176.27,7.3,14917.94,571.2,380.7601,177.87,22.14,3333.27,435.22,443.253,207.88,135.16,132.09,74.05,95.08,60.03,15.11,21.6064
2010-03-12,5949.97,10859.26,6956.32,5759.34,176.6,7.28,14911.32,570.75,402.6332,177.4,21.86,3324.45,433.52,436.8945,209.28,134.8,133.37,74.53,94.41,60.41,15.43,21.9337
2010-03-15,5939.38,10868.86,6937.22,5749.66,176.84,7.14,14987.96,572.34,337.8476,177.54,21.88,3319.19,433.4,436.4426,206.24,134.61,132.07,74.12,94.73,59.85,15.92,22.5512
2010-03-16,5982.88,10879.07,6997.83,5791.21,178.32,7.18,14980.3,570.39,335.3416,177.28,21.89,3316.31,432.9,436.1548,208.48,135.62,133.67,74.95,95.16,60.58,15.23,21.5082
2010-03-17,6004.28,10970.92,7064.81,5806.02,178.82,7.25,14928.88,571.54,345.8214,176.82,21.89,3310.54,431.83,436.8251,212.35,135.92,135.31,75.4,94.92,61.4,14.54,20.459600000000002
2010-03-18,6006.96,11003.6,7048.26,5810.85,176.79,6.67,15134.56,572.87,351.2534,176.96,21.9,3309.85,431.31,436.4151,211.93,136.73,135.44,75.74,95.87,60.83,14.52,20.7944
2010-03-19,5992.63,11016.6,7031.84,5796.54,176.39,6.67,15112.69,572.93,332.8809,177.48,21.9,3307.79,432.34,444.0447,209.02,135.84,135.29,75.6,96.27,60.7,14.45,20.4963
2010-03-22,5980.88,10997.9,7023.24,5784.47,175.1,6.77,15054.54,564.65,320.055,177.08,21.67,3304.43,433.16,444.8438,210.2,136.87,135.3,75.61,96.52,60.32,15.18,21.0976
2010-03-23,5991.23,11008.69,7043.47,5793.52,175.1,7.08,15043.32,569.65,286.6558,177.06,21.67,3304.09,433.21,444.4384,212.76,136.88,136.94,76.03,96.29,60.86,14.86,19.935
2010-03-24,5994.86,10990.28,7048.45,5797.19,169.26,7.06,15528.57,570.61,423.845,177.94,21.67,3317.96,436.05,442.6838,213.39,136.91,136.82,76.3,96.9,60.88,14.97,20.6059
2010-03-25,6014.1,11011.98,7123.23,5809.18,169.61,7.06,15503.12,569.53,430.0662,178.05,21.67,3319.42,436.98,443.0393,215.3,137.72,138.41,77.45,97.09,61.9,14.43,19.8877
2010-03-26,5974.36,11005.5,7133.75,5762.65,169.45,7.06,15462.51,568.31,431.9653,177.62,21.68,3315.56,436.07,442.6766,214.72,136.86,137.66,77.36,95.86,61.85,14.05,19.7951
2010-03-29,5984.7,10998.08,7144.76,5773.05,177.29,7.05,15481.44,569.24,349.1214,177.76,21.69,3315.2,436.98,443.5123,216.33,136.96,137.26,77.28,95.64,61.83,14.41,20.3509
2010-03-30,6000.55,11072.54,7142.58,5790.61,180.06,7.06,15406.31,585.73,355.7164,177.89,21.7,3311.23,436.66,444.0782,217.07,137.95,136.63,76.79,95.55,61.58,14.24,20.4679
2010-03-31,6007.84,11212.01,7182.96,5792.26,181.15,7.26,15338.27,588.46,345.7195,176.9,21.62,3277.59,434.22,445.4375,217.69,137.69,136.79,76.84,95.6,61.36,14.36,20.5988
2010-04-01,6041.21,11249.43,7241.79,5822.24,180.53,7.9399999999999995,15445.92,600.41,958.3372,177.56,21.59,3285.14,435.59,440.2431,222.93,139.42,139.36,78.12,95.88,62.44,13.87,19.9987
2010-04-02,6041.21,11249.43,7241.79,5822.24,180.56,7.9399999999999995,15447.44,600.52,958.3372,178.0,21.59,3288.61,436.48,440.2431,222.93,139.42,139.36,78.12,95.88,62.44,13.87,19.9987
2010-04-05,6041.21,11249.43,7241.79,5822.24,180.54,7.9399999999999995,15447.08,600.56,958.4807,177.8,21.59,3292.41,436.75,440.8975,223.07,139.24,139.31,78.15,95.58,62.42,13.87,19.9987
2010-04-06,6046.85,11334.99,7302.13,5819.95,182.36,8.17,16023.61,609.97,386.5269,178.95,21.52,3324.11,441.05,449.1578,226.26,139.24,140.87,78.75,95.11,62.78,14.15,20.6297
2010-04-07,6012.51,11311.01,7275.96,5784.5,182.38,8.22,15999.33,611.99,384.2642,178.9,21.52,3326.93,441.4,448.253,224.16,139.63,140.63,77.96,95.59,62.6,14.25,21.151
2010-04-08,5969.34,11345.43,7236.37,5740.14,188.96,8.22,15993.49,611.17,365.5015,178.94,21.52,3325.54,441.34,446.4419,220.9,138.68,139.33,77.29,95.74,61.68,14.95,22.4955
2010-04-09,6056.87,11441.49,7339.49,5825.42,181.68,8.22,15966.52,609.48,448.813,178.67,21.53,3323.07,440.21,447.0667,224.23,139.66,140.96,78.27,96.25,62.82,14.11,20.5366
2010-04-12,6074.64,11439.67,7347.8,5844.6,181.52,8.22,15988.58,610.23,449.3433,178.43,21.59,3317.37,440.59,445.4003,222.14,139.43,140.71,78.09,95.79,63.2,13.93,20.7268
2010-04-13,6055.07,11433.73,7340.0,5823.38,185.28,8.22,15914.07,610.17,452.5283,178.17,21.63,3312.06,440.28,444.7649,220.14,139.57,140.15,78.44,95.99,63.04,14.03,21.0781
2010-04-14,6083.37,11455.87,7386.16,5849.37,184.66,8.24,15918.3,612.77,442.0243,177.91,21.66,3309.3,439.72,443.8102,223.09,139.59,141.25,79.05,95.81,63.63,13.94,20.7926
2010-04-15,6124.16,11550.0,7404.64,5892.47,178.73,8.31,15423.91,622.12,291.2228,178.26,21.62,3315.01,441.77,454.3267,223.74,139.19,141.78,79.49,96.72,64.25,13.11,20.2712
2010-04-16,6064.88,11511.3,7368.84,5830.0,181.28,8.3,15523.25,645.17,43.7797,178.78,21.62,3321.15,443.12,453.3871,218.72,137.89,140.35,78.54,96.27,62.72,14.45,22.4362
2010-04-19,6023.49,11493.63,7290.84,5793.22,183.09,8.31,15368.25,650.16,45.4618,178.79,21.63,3324.7,444.75,453.9733,216.48,136.48,139.83,78.07,96.17,62.07,15.14,23.2228
2010-04-20,6056.04,11468.44,7327.61,5825.77,186.69,8.31,15371.07,652.01,28.201,179.34,21.75,3331.77,446.78,453.1642,218.74,138.08,142.82,79.95,96.84,62.81,14.75,21.0511
2010-04-21,6036.84,11569.06,7354.86,5802.61,187.03,8.35,15397.92,655.58,27.8712,180.57,21.76,3350.33,450.74,465.2217,216.78,138.6,141.81,79.89,96.56,61.98,16.27,22.4995
2010-04-22,5964.91,11528.53,7299.43,5726.06,188.04,8.33,15428.86,657.63,27.2345,181.17,21.71,3354.18,451.85,459.9142,215.05,139.26,139.49,79.64,95.48,60.91,17.88,24.7953
2010-04-23,6005.63,11593.65,7380.6,5766.86,184.78,8.22,15459.66,654.49,38.5994,180.67,21.68,3354.44,451.62,458.7535,218.8,140.04,142.41,80.89,95.5,61.16,16.57,24.004
2010-04-26,6035.01,11618.93,7382.9,5797.34,184.63,8.24,15484.86,658.99,50.0875,181.09,21.9,3359.61,451.66,460.1057,223.79,141.58,144.51,81.55,96.16,61.93,16.71,24.3701
2010-04-27,5913.93,11598.23,7266.48,5681.23,186.36,8.34,15482.81,667.3,84.0067,181.66,21.89,3365.67,453.07,460.0442,214.8,138.39,139.88,79.2,94.08,59.33,19.17,28.556
2010-04-28,5828.57,11485.64,7093.9,5603.62,187.71,8.48,15513.71,674.84,73.9026,182.72,21.91,3377.24,454.32,460.8897,212.33,135.83,137.33,77.56,93.57,58.46,20.67,31.4532
2010-04-29,5896.86,11483.78,7197.94,5683.09,188.05,8.48,15564.38,676.76,73.3448,182.2,21.9,3371.27,453.33,461.8013,215.58,138.06,140.05,79.22,94.07,59.69,19.53,29.5246
2010-04-30,5847.37,11499.85,7200.94,5641.3,188.05,8.04,15421.63,666.22,633.4194,182.04,21.94,3359.2,452.49,460.894,210.81,137.19,139.5,78.9,93.57,59.15,19.79,28.89
2010-05-03,5830.74,11446.31,7203.19,5633.54,186.68,8.06,15406.1,659.21,606.9872,182.42,21.94,3362.63,453.38,460.728,211.83,137.4,139.48,79.56,93.39,59.21,19.98,28.7236
2010-05-04,5748.76,11329.42,7041.91,5547.22,188.4,8.06,15435.1,651.63,600.2696,183.25,22.1,3377.44,457.35,465.5529,201.19,136.54,134.96,77.2,92.88,56.6,22.44,33.146
2010-05-05,5712.75,11218.67,6922.45,5513.08,191.07,8.07,15571.54,657.17,615.9422,184.78,22.29,3402.37,462.5,467.5274,200.14,135.47,132.89,76.05,92.6,55.78,23.25,33.2533
2010-05-06,5652.93,11069.24,6861.92,5460.95,192.05,8.07,15642.96,663.41,607.9772,184.69,22.29,3424.12,462.22,465.5497,198.74,135.15,131.78,75.24,92.81,53.68,24.21,36.8128
2010-05-07,5487.22,10909.63,6642.74,5305.45,194.07,8.08,15726.82,669.39,618.3789,184.95,22.33,3428.77,462.89,470.7791,192.98,129.89,126.45,72.11,89.71,51.59,29.63,49.5956
2010-05-10,5720.35,11132.45,6945.44,5544.71,194.32,8.06,15647.34,667.89,620.2541,187.88,22.33,3428.75,463.09,477.5712,207.4,135.34,135.41,76.81,92.43,58.21,24.38,38.6586
2010-05-11,5742.89,11092.75,6942.55,5567.85,195.09,8.14,15693.72,674.0,612.965,187.7,22.39,3423.23,463.11,477.525,204.79,136.42,135.5,77.21,92.87,57.37,23.33,39.153
2010-05-12,5807.94,11170.58,7064.0,5624.35,195.03,8.14,15673.79,676.89,608.9885,187.89,22.39,3425.21,463.57,477.6749,206.8,137.59,139.2,79.4,93.62,58.11,20.29,34.2833
2010-05-13,5807.94,11170.58,7064.0,5624.35,195.05,8.14,15674.77,676.97,608.9885,188.16,22.39,3428.62,464.53,477.3847,209.56,138.38,139.57,79.81,94.14,57.88,20.29,31.6534
2010-05-14,5680.55,11104.13,6914.22,5499.14,195.69,8.17,15697.89,679.41,609.2383,188.95,22.47,3444.53,466.33,475.4971,200.5,135.52,135.18,77.26,92.49,55.1,24.68,42.5944
2010-05-17,5678.08,11008.77,6869.35,5500.19,194.07,8.17,15728.69,683.58,609.1203,190.17,22.47,3465.05,469.72,476.2936,198.78,135.91,133.9,76.96,92.87,55.02,25.15,41.8704
2010-05-18,5714.23,11071.15,6936.07,5536.1,189.69,8.17,15709.44,682.52,620.5771,190.12,22.48,3465.59,469.75,479.3137,202.19,136.84,136.65,78.09,92.85,55.98,23.27,37.2068
2010-05-19,5623.29,10954.81,6796.38,5454.28,190.7,8.17,15723.36,684.15,627.0626,191.26,22.48,3487.53,473.48,476.7965,192.28,134.5,131.7,75.3,91.58,54.07,26.9,44.7352
2010-05-20,5519.35,10820.65,6643.53,5358.44,193.79,8.17,15894.88,691.6,631.7708,191.35,22.51,3495.25,474.5,478.3055,185.51,132.06,127.44,72.97,89.57,53.08,30.27,49.8735
2010-05-21,5482.85,10836.94,6693.2,5310.66,193.91,8.17,15901.16,698.17,633.2947,191.64,22.51,3511.73,474.24,479.2308,187.34,129.74,127.46,72.68,87.35,53.37,29.88,46.1742
2010-05-24,5482.85,10836.94,6693.2,5310.66,193.91,8.17,15901.16,698.17,633.2947,191.34,22.52,3513.98,474.83,486.8153,189.13,131.49,127.79,72.88,88.1,53.41,29.88,42.6168
2010-05-25,5367.12,10640.08,6517.23,5212.23,195.85,8.14,15964.43,700.15,636.7408,191.7,22.52,3520.04,475.37,481.7932,183.68,129.51,123.47,70.79,87.05,51.57,29.46,45.1801
2010-05-26,5441.23,10725.32,6621.3,5277.25,192.28,8.14,15942.85,698.52,635.0803,191.43,22.51,3516.62,474.74,481.6866,192.27,131.76,127.35,73.16,88.35,52.54,25.87,40.0068
2010-05-27,5576.78,10857.95,6825.61,5395.02,191.08,8.11,15872.05,691.75,636.3612,191.15,22.51,3515.59,474.03,481.1523,199.26,134.23,131.57,75.24,89.88,54.47,23.26,34.9147
2010-05-28,5577.68,10926.03,6828.06,5409.35,189.33,8.11,15836.61,683.6,631.8766,191.27,22.51,3517.23,473.75,479.0646,196.94,134.51,131.56,75.33,90.49,54.04,21.77,33.8757
2010-05-31,5562.49,10983.38,6840.13,5401.37,188.32,8.06,15826.43,670.63,574.4315,191.46,22.24,3516.23,473.79,476.7205,198.13,135.32,132.29,76.0,91.0,54.21,21.98,34.3976
2010-06-01,5557.81,10919.6,6800.03,5404.79,188.15,8.06,15862.23,670.15,576.1064,191.26,22.23,3512.41,473.02,476.8365,198.51,136.89,132.49,76.01,91.44,54.29,22.43,35.27
2010-06-02,5590.06,10913.2,6828.32,5449.47,189.38,8.06,15856.91,668.63,585.0721,190.96,22.23,3509.83,472.97,475.0858,197.21,138.29,132.3,76.42,92.62,53.94,22.36,35.4258
2010-06-03,5637.74,10949.95,6914.08,5492.26,189.96,8.06,15901.42,670.33,583.5143,190.89,22.23,3509.85,473.2,474.7263,199.14,139.65,134.58,77.84,94.03,54.56,20.9,33.3359
2010-06-04,5545.77,10949.87,6828.32,5389.71,194.86,8.06,15651.57,668.45,523.2672,191.15,22.23,3520.62,473.61,472.5417,195.29,138.86,132.04,76.32,93.28,52.76,23.11,37.6914
2010-06-07,5534.94,10913.3,6771.73,5382.93,199.24,8.06,15814.9,674.55,584.9324,190.9,22.19,3524.47,473.37,467.2294,193.04,138.71,130.79,75.85,92.78,52.35,24.5,40.8221
2010-06-08,5480.5,10830.08,6725.07,5344.58,199.22,8.06,15842.63,673.64,583.6295,190.77,22.19,3510.2,471.06,471.259,192.17,138.16,130.13,74.86,92.12,51.61,25.15,41.6163
